"","truncHour","bin","NumObs"
"110",10,"SQUIRRELFLYING",1
"111",10,"SQUIRRELGRAY",33
"112",10,"SQUIRRELRED",5
"113",11,"BLACKBEAR",1
"114",11,"CHIPMUNK",8
"115",11,"DEERWHITETAILED",81
"116",11,"FISHER",2
"117",11,"FOXRED",2
"118",11,"PORCUPINE",1
"119",11,"RACCOON",2
"120",11,"SQUIRRELGRAY",40
"121",11,"SQUIRRELRED",7
"122",12,"BLACKBEAR",1
"123",12,"CHIPMUNK",25
"124",12,"COYOTE",3
"125",12,"DEERWHITETAILED",77
"126",12,"RIVEROTTER",1
"127",12,"SQUIRRELGRAY",51
"128",12,"SQUIRRELRED",9
"129",13,"BLACKBEAR",1
"130",13,"CHIPMUNK",11
"131",13,"COTTONTAILRABBIT",1
"132",13,"COYOTE",1
"133",13,"DEERWHITETAILED",71
"134",13,"FISHER",2
"135",13,"FOXRED",1
"136",13,"SQUIRRELGRAY",49
"137",13,"SQUIRRELRED",5
"138",14,"BOBCAT",1
"139",14,"CHIPMUNK",10
"140",14,"COTTONTAILRABBIT",2
"141",14,"COYOTE",2
"142",14,"DEERWHITETAILED",59
"143",14,"PORCUPINE",1
"144",14,"SQUIRRELGRAY",44
"145",14,"SQUIRRELRED",2
"146",15,"CHIPMUNK",16
"147",15,"COYOTE",2
"148",15,"DEERWHITETAILED",77
"149",15,"FISHER",1
"150",15,"FOXRED",1
"151",15,"PORCUPINE",1
"152",15,"RACCOON",2
"153",15,"SQUIRRELGRAY",38
"154",15,"SQUIRRELRED",2
"155",16,"CHIPMUNK",11
"156",16,"COTTONTAILRABBIT",2
"157",16,"DEERWHITETAILED",92
"158",16,"RACCOON",3
"159",16,"SQUIRRELGRAY",27
"160",16,"SQUIRRELRED",2
"161",17,"BLACKBEAR",2
"162",17,"CHIPMUNK",11
"163",17,"COTTONTAILRABBIT",1
"164",17,"COYOTE",3
"165",17,"DEERWHITETAILED",66
"166",17,"FISHER",3
"167",17,"FOXRED",1
"168",17,"PORCUPINE",6
"169",17,"RACCOON",3
"170",17,"SQUIRRELGRAY",16
"171",17,"SQUIRRELRED",2
"172",18,"BLACKBEAR",5
"173",18,"CHIPMUNK",4
"174",18,"COYOTE",10
"175",18,"DEERWHITETAILED",69
"176",18,"FISHER",3
"177",18,"FOXRED",2
"178",18,"PORCUPINE",12
"179",18,"RACCOON",5
"180",18,"SQUIRRELGRAY",7
"181",19,"BLACKBEAR",3
"182",19,"CHIPMUNK",3
"183",19,"COTTONTAILRABBIT",1
"184",19,"COYOTE",5
"185",19,"DEERWHITETAILED",59
"186",19,"FISHER",1
"187",19,"FOXRED",1
"188",19,"PORCUPINE",6
"189",19,"RACCOON",10
"190",19,"SQUIRRELFLYING",1
"191",20,"BOBCAT",1
"192",20,"COYOTE",4
"193",20,"DEERWHITETAILED",49
"194",20,"FISHER",4
"195",20,"FOXRED",2
"196",20,"PORCUPINE",9
"197",20,"RACCOON",12
"198",20,"SQUIRRELFLYING",1
"199",20,"SQUIRRELGRAY",1
"200",21,"COYOTE",3
"201",21,"DEERWHITETAILED",52
"202",21,"FOXRED",4
"203",21,"OPOSSUM",2
"204",21,"OTHERSMALLMAMMAL",4
"205",21,"PORCUPINE",6
"206",21,"RACCOON",10
"207",21,"SKUNKSTRIPED",1
"208",21,"SNOWSHOEHARE",2
"209",21,"SQUIRRELRED",2
"210",22,"COTTONTAILRABBIT",1
"211",22,"COYOTE",3
"212",22,"DEERWHITETAILED",41
"213",22,"FISHER",2
"214",22,"FOXRED",1
"215",22,"OTHERSMALLMAMMAL",4
"216",22,"PORCUPINE",12
"217",22,"RACCOON",12
"218",22,"SKUNKSTRIPED",1
"219",22,"SQUIRRELFLYING",2
"220",22,"SQUIRRELRED",1
"221",22,"WEASEL",1
"222",23,"BLACKBEAR",1
"223",23,"CHIPMUNK",1
"224",23,"COYOTE",6
"225",23,"DEERWHITETAILED",55
"226",23,"FISHER",3
"227",23,"FOXRED",1
"228",23,"OPOSSUM",1
"229",23,"OTHERSMALLMAMMAL",8
"230",23,"PORCUPINE",7
"231",23,"RACCOON",7
"232",23,"SKUNKSTRIPED",1
"233",NA,"DEERWHITETAILED",1
"234",NA,"FOXRED",1
